JoseO,Home https://laconga.redclara.net/
ReinaC,¿Qué queremos? https://laconga.redclara.net/our-goals/
AndreaG,¿Cómo lo hacemos? https://laconga.redclara.net/about/
LuisN,¿Quiénes participan? https://laconga.redclara.net/our-partners/
JAL,Comunidad colaborativa https://laconga.redclara.net/the-team/
Jorge,Somos Erasmus https://laconga.redclara.net/contact/
Gabriela,Noticias https://laconga.redclara.net/blog/
-,Programa académico (no usada) https://laconga.redclara.net/el-programa-academico-la-congaphysics/
-,The Structure (no usada) http://laconga.redclara.net/the-structure/
,Andrea grijalva http://laconga.redclara.net/andrea-grijalva
,Arely Cortés http://laconga.redclara.net/arely-cortes-gonzalez
,Arturo Sánchez http://laconga.redclara.net/arturo-sanchez-pineda/
,Camila Rangel http://laconga.redclara.net/camila-rangel-smith/
,Carlos Sandoval http://laconga.redclara.net/carlos-sandoval
,Dennis Cazar http://laconga.redclara.net/dennis-cazar/
,Diego Milanés https://laconga.redclara.net/diego-milanes/
,Edgar Carrera http://laconga.redclara.net/edgar-carrera/
,Ernesto Medina http://laconga.redclara.net/ernesto-medina/
,Gabriela Navarro http://laconga.redclara.net/gabriela-navarro/
,Harold Yepes http://laconga.redclara.net/harold-yepes-ramirez/
,James Ferrando http://laconga.redclara.net/james-ferrando/
,Javier Solano http://laconga.redclara.net/javier-solano/
,Joany Manjarrés http://laconga.redclara.net/joany-manjarres/
,Jorge Stephany http://laconga.redclara.net/jorge-stephany/
,José A López http://laconga.redclara.net/jose-antonio-lopez/
,José Ocariz http://laconga.redclara.net/jose-ocariz/
,Juan C Basto https://laconga.redclara.net/juan-carlos-basto-pineda/
,Luis A. Núñez http://laconga.redclara.net/luis-a-nunez/
,Marco Bomben http://laconga.redclara.net/marcobomben/
,Mario Cosenza https://laconga.redclara.net/mario-cosenza/
,Pierre Pujol http://laconga.redclara.net/pierre-pujol/
,Reina Camacho http://laconga.redclara.net/reina-camacho-toro
,Sergio Díez http://laconga.redclara.net/sergio-diez-cornell
,Teófilo Vargas http://laconga.redclara.net/teofilo-vargas-auccalla/
Harold,¡Iniciamos con la primera cohorte! https://laconga.redclara.net/iniciamos-con-la-primera-cohorte/
ErnestoM,Iniciamos los cursos el 18 de enero https://laconga.redclara.net/iniciamos-los-cursos-el-18-de-enero/
MarioC,Entre la academia y la industria: hablemos de desarrollo profesional https://laconga.redclara.net/entre-la-academia-y-la-industria-hablemos-de-desarrollo-profesional/
DennisC,De la teoría a la medición: hablemos de instrumentación científica https://laconga.redclara.net/de-la-teoria-a-la-medicion-hablemos-de-instrumentacion-cientifica/
JavierS,De los datos al conocimiento: la cuarta cita de #HablemosLACoNGA https://laconga.redclara.net/de-los-datos-al-conocimiento-la-cuarta-cita-de-hablemoslaconga/
Teofilo,La cita es con Física de Altas Energías https://laconga.redclara.net/la-cita-es-con-fisica-de-altas-energias/
Pierre,Este viernes hablaremos de sistemas complejos https://laconga.redclara.net/este-viernes-hablaremos-de-sistemas-complejos/
CarlosS,Hablemos sobre la Alianza en Física Avanzada https://laconga.redclara.net/hablemos-sobre-la-alianza-en-fisica-avanzada/
Johany,Una alianza que empieza a sonar bien: entérate por qué https://laconga.redclara.net/una-alianza-que-empieza-a-sonar-bien-enterate-por-que/
